name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Nyamjargal Tumendemberel,Flyweight,17cb6d8e8187f304,23/11/2024,17cb6d8e8187f304,170.18,56.7,180.34,3.18,39,3.33,52,3.1,38,54,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oban Elliott,Welterweight,6b56e94a59b7b134,21/06/2025,6b56e94a59b7b134,182.88,77.11,182.88,3.5,48,2.24,60,1.7,44,55,0,0.3333333333333333,59.66666666666666,117.66666666666669,51,83.66666666666667,149.33333333333334,54.333333333333336,1.3333333333333333,2.333333333333333,36.66666666666666,0,279.6666666666667,39.333333333333336,90.66666666666669,43.333333333333336,9,13.333333333333334,70.33333333333333,11.333333333333334,13.666666666666666,85.66666666666667,43,98,45.333333333333336,2.6666666666666665,2.6666666666666665,100,14,17,59.66666666666666,66.33333333333333,14.333333333333334,18,74.66666666666667,4.333333333333333,20,1,0,0,0
Ode Osbourne,Bantamweight,6d68c1afe954f121,09/08/2025,6d68c1afe954f121,170.18,56.7,185.42,3.07,41,3.43,47,1.09,30,66,0.5,0.3636363636363636,21.818181818181817,54.18181818181818,42.18181818181818,26.27272727272728,60.09090909090909,47.36363636363637,0.4545454545454545,1.818181818181818,7,0.1818181818181818,27.90909090909091,14.363636363636363,43.81818181818182,37.09090909090909,4.363636363636363,6.363636363636363,42,3.090909090909091,4,48.36363636363637,18.09090909090909,49.27272727272727,37.09090909090909,0.5454545454545454,0.8181818181818182,22,3.1818181818181817,4.090909090909091,46.72727272727273,67.63636363636364,14.545454545454543,7.818181818181818,60.72727272727273,1.7272727272727273,27.90909090909091,0,0,1,0
Ode Osbourne,Featherweight,6d68c1afe954f121,09/08/2025,6d68c1afe954f121,170.18,56.7,185.42,3.07,41,3.43,47,1.09,30,66,0.5,0.3636363636363636,21.818181818181817,54.18181818181818,42.18181818181818,26.27272727272728,60.09090909090909,47.36363636363637,0.4545454545454545,1.818181818181818,7,0.1818181818181818,27.90909090909091,14.363636363636363,43.81818181818182,37.09090909090909,4.363636363636363,6.363636363636363,42,3.090909090909091,4,48.36363636363637,18.09090909090909,49.27272727272727,37.09090909090909,0.5454545454545454,0.8181818181818182,22,3.1818181818181817,4.090909090909091,46.72727272727273,67.63636363636364,14.545454545454543,7.818181818181818,60.72727272727273,1.7272727272727273,27.90909090909091,0,0,1,0
Ode Osbourne,Flyweight,6d68c1afe954f121,09/08/2025,6d68c1afe954f121,170.18,56.7,185.42,3.07,41,3.43,47,1.09,30,66,0.5,0.3636363636363636,21.818181818181817,54.18181818181818,42.18181818181818,26.27272727272728,60.09090909090909,47.36363636363637,0.4545454545454545,1.818181818181818,7,0.1818181818181818,27.90909090909091,14.363636363636363,43.81818181818182,37.09090909090909,4.363636363636363,6.363636363636363,42,3.090909090909091,4,48.36363636363637,18.09090909090909,49.27272727272727,37.09090909090909,0.5454545454545454,0.8181818181818182,22,3.1818181818181817,4.090909090909091,46.72727272727273,67.63636363636364,14.545454545454543,7.818181818181818,60.72727272727273,1.7272727272727273,27.90909090909091,0,0,1,0
Oli Thompson,Heavyweight,dcdd511ff757f15c,04/08/2012,dcdd511ff757f15c,185.42,109.77,190.5,1.66,46,5.31,46,0,0,50,0.5,0,29,62,46,32,66,48,0,1,0,1,5,15,48,31,6,6,100,8,8,100,28,60,47,1,2,50,0,0,0,51,20,27,96,3,0,1,0,0,0
Oliver Enkamp,Welterweight,330bafba312face4,17/03/2018,330bafba312face4,182.88,77.11,195.58,2.38,36,3.55,37,0.87,16,0,0,0,34,101,33,44,114,39,1,5,20,0,47,15,68,22,14,24,57,5,9,56,22,84,26,12,17,71,0,0,0,44,41,14,64,35,0,0,0,0,1
Olivier Aubin-Mercier,Lightweight,55ee431411ccf07a,27/07/2019,55ee431411ccf07a,175.26,70.31,177.8,2.48,51,2.97,55,2.36,33,70,0.5,0.1818181818181818,30.90909090909091,59.72727272727273,53.09090909090909,49.63636363636363,81.27272727272727,63,2.090909090909091,5.909090909090909,26.27272727272728,0.4545454545454545,231.8181818181818,21.27272727272728,47.54545454545455,43,6.363636363636363,8.636363636363637,72.81818181818181,3.272727272727273,3.5454545454545454,66.81818181818181,22.27272727272728,49.09090909090909,47.09090909090909,5.090909090909091,6.090909090909091,67,3.5454545454545454,4.545454545454546,45.54545454545455,60.90909090909091,22.454545454545453,15.363636363636363,70,18.09090909090909,11,0,0,1,0
Olivier Aubin-Mercier,Welterweight,55ee431411ccf07a,27/07/2019,55ee431411ccf07a,175.26,70.31,177.8,2.48,51,2.97,55,2.36,33,70,0.5,0.1818181818181818,30.90909090909091,59.72727272727273,53.09090909090909,49.63636363636363,81.27272727272727,63,2.090909090909091,5.909090909090909,26.27272727272728,0.4545454545454545,231.8181818181818,21.27272727272728,47.54545454545455,43,6.363636363636363,8.636363636363637,72.81818181818181,3.272727272727273,3.5454545454545454,66.81818181818181,22.27272727272728,49.09090909090909,47.09090909090909,5.090909090909091,6.090909090909091,67,3.5454545454545454,4.545454545454546,45.54545454545455,60.90909090909091,22.454545454545453,15.363636363636363,70,18.09090909090909,11,0,0,1,0
Oluwale Bamgbose,Middleweight,04b39f4e8eb59d7c,16/12/2017,04b39f4e8eb59d7c,180.34,83.91,198.12,2.45,48,2.7,55,0.94,33,37,0,0.5,17,36.25,47.5,34.25,56.25,59.5,0.5,1.25,10,0,35.5,8,24,31,5.25,7.75,57.5,3.75,4.5,82.5,10.25,26.5,40.25,3.5,4,22,3.25,5.75,31,47.5,22.75,29.25,63.5,10.5,25.5,0,0,0,1
Omar Morales,Featherweight,a0e6753c42698f13,18/03/2023,a0e6753c42698f13,180.34,70.31,185.42,3.42,40,3.18,58,0.46,100,63,0,0.1666666666666666,40.5,114.33333333333331,37.16666666666666,48.66666666666666,124.16666666666669,42.66666666666666,0.5,0.5,33.333333333333336,0,89.16666666666667,26,95.5,29.666666666666668,8.5,12.166666666666666,58.5,6,6.666666666666667,90.83333333333331,35.666666666666664,106.16666666666669,35,2.6666666666666665,4.166666666666667,36.5,2.1666666666666665,4,26.666666666666668,65,18.83333333333333,15.166666666666666,84.16666666666667,8.666666666666666,6.333333333333333,1,0,0,0
Omar Morales,Lightweight,a0e6753c42698f13,18/03/2023,a0e6753c42698f13,180.34,70.31,185.42,3.42,40,3.18,58,0.46,100,63,0,0.1666666666666666,40.5,114.33333333333331,37.16666666666666,48.66666666666666,124.16666666666669,42.66666666666666,0.5,0.5,33.333333333333336,0,89.16666666666667,26,95.5,29.666666666666668,8.5,12.166666666666666,58.5,6,6.666666666666667,90.83333333333331,35.666666666666664,106.16666666666669,35,2.6666666666666665,4.166666666666667,36.5,2.1666666666666665,4,26.666666666666668,65,18.83333333333333,15.166666666666666,84.16666666666667,8.666666666666666,6.333333333333333,1,0,0,0
Omari Akhmedov,Middleweight,16690d100f995f8f,10/07/2021,16690d100f995f8f,182.88,83.91,185.42,2.97,34,2.84,55,2.58,45,65,0.2,0.1428571428571428,34.785714285714285,99.28571428571428,38.5,53.71428571428572,121.21428571428572,46.785714285714285,2.071428571428572,4.214285714285714,40.285714285714285,0.2142857142857142,159,24.714285714285715,83.5,31.428571428571427,6,10,59.57142857142857,4.071428571428571,5.785714285714286,78.21428571428571,24.5,83.92857142857143,35.285714285714285,4.5,6.714285714285714,44.42857142857143,5.785714285714286,8.642857142857142,41.57142857142857,65.78571428571429,17.428571428571427,15.428571428571429,68.92857142857143,11.928571428571429,18.071428571428573,1,0,0,0
Omari Akhmedov,Welterweight,16690d100f995f8f,10/07/2021,16690d100f995f8f,182.88,83.91,185.42,2.97,34,2.84,55,2.58,45,65,0.2,0.1428571428571428,34.785714285714285,99.28571428571428,38.5,53.71428571428572,121.21428571428572,46.785714285714285,2.071428571428572,4.214285714285714,40.285714285714285,0.2142857142857142,159,24.714285714285715,83.5,31.428571428571427,6,10,59.57142857142857,4.071428571428571,5.785714285714286,78.21428571428571,24.5,83.92857142857143,35.285714285714285,4.5,6.714285714285714,44.42857142857143,5.785714285714286,8.642857142857142,41.57142857142857,65.78571428571429,17.428571428571427,15.428571428571429,68.92857142857143,11.928571428571429,18.071428571428573,1,0,0,0
Orion Cosce,Welterweight,2c010b26a3306969,20/05/2023,2c010b26a3306969,180.34,77.11,180.34,2.77,53,4.02,44,1.92,40,61,0,0,23.5,52,45,64,94.5,67,2.5,7,35,0,480,15.5,41.5,37.5,6.5,8.5,76,1.5,2,83.5,12,35.5,33,6,9.5,62,5.5,7,86.5,66.5,26.5,6.5,52,24.5,22.5,0,0,0,1
Oskar Piechota,Middleweight,1cf7ccf64a5bf24e,20/06/2020,1cf7ccf64a5bf24e,182.88,83.91,193.04,3.3,52,3.93,51,0.61,40,38,1.5,0.6,25.2,45.6,55.6,38,60.4,62.8,0.4,0.8,26.6,1,96.6,18.6,36.6,50.8,3.8,5.8,72,2.8,3.2,67.8,13.8,31.8,43.2,6.2,7.6,64.2,5.2,6.2,85.2,71.2,17.6,10,52.4,27.6,19,0,0,1,0
Ottman Azaitar,Lightweight,ee18ff42063174df,14/12/2024,ee18ff42063174df,172.72,70.31,180.34,4.43,44,4.11,52,0,0,100,0,0.25,16.75,32.5,52.25,17.5,33.5,54,0,0,0,0,4.25,11.5,24.75,45.5,4.25,6.5,69.25,1,1.25,37.5,10.75,23.5,49,4,6.75,43.25,2,2.25,37.5,64.5,30.5,4.5,67.25,20,11.5,0,0,0,1
Oumar Sy,Light Heavyweight,46e2011d92463b7e,06/09/2025,46e2011d92463b7e,193.04,92.99,210.82,3.67,48,1.72,70,2.73,36,100,0.4,0,41.333333333333336,82.66666666666667,31.666666666666668,45,89,36.66666666666666,1.6666666666666667,5,38,0.3333333333333333,215,20,56.333333333333336,22.666666666666668,9.333333333333334,12.666666666666666,47.66666666666666,12,13.666666666666666,56,37.333333333333336,78,30.33333333333333,4,4.666666666666667,28.666666666666668,0,0,0,42.66666666666666,27,29.666666666666668,73,15.666666666666666,11,1,0,0,0
Ovince Saint Preux,Heavyweight,50db8711c70196cd,05/10/2024,50db8711c70196cd,190.5,92.99,203.2,3.03,47,3.33,47,1.09,36,67,0.5,0.2222222222222222,29.11111111111111,63.66666666666666,45.629629629629626,34.18518518518518,69.25925925925925,53.7037037,0.5555555555555556,1.9259259259259256,19.77777777777778,0.2222222222222222,65.74074074074075,17.62962962962963,47.66666666666666,32.48148148148148,8.074074074074074,11.48148148148148,63.51851851851852,3.4074074074074074,4.518518518518518,48.77777777777778,23.925925925925927,56.14814814814815,40.77777777777778,2.7777777777777777,4.148148148148148,43.333333333333336,2.4074074074074074,3.3703703703703702,32.44444444444444,54.11111111111112,30.14814814814815,14.74074074074074,73.85185185185185,9.555555555555555,15.814814814814817,0,0,1,0
Ovince Saint Preux,Light Heavyweight,50db8711c70196cd,05/10/2024,50db8711c70196cd,190.5,92.99,203.2,3.03,47,3.33,47,1.09,36,67,0.5,0.2222222222222222,29.11111111111111,63.66666666666666,45.629629629629626,34.18518518518518,69.25925925925925,53.7037037,0.5555555555555556,1.9259259259259256,19.77777777777778,0.2222222222222222,65.74074074074075,17.62962962962963,47.66666666666666,32.48148148148148,8.074074074074074,11.48148148148148,63.51851851851852,3.4074074074074074,4.518518518518518,48.77777777777778,23.925925925925927,56.14814814814815,40.77777777777778,2.7777777777777777,4.148148148148148,43.333333333333336,2.4074074074074074,3.3703703703703702,32.44444444444444,54.11111111111112,30.14814814814815,14.74074074074074,73.85185185185185,9.555555555555555,15.814814814814817,0,0,1,0
Ovince Saint Preux,Light Heavyweight,50db8711c70196cd,05/10/2024,50db8711c70196cd,190.5,92.99,203.2,3.03,47,3.33,47,1.09,36,67,0.5,0.2222222222222222,29.11111111111111,63.66666666666666,45.629629629629626,34.18518518518518,69.25925925925925,53.7037037,0.5555555555555556,1.9259259259259256,19.77777777777778,0.2222222222222222,65.74074074074075,17.62962962962963,47.66666666666666,32.48148148148148,8.074074074074074,11.48148148148148,63.51851851851852,3.4074074074074074,4.518518518518518,48.77777777777778,23.925925925925927,56.14814814814815,40.77777777777778,2.7777777777777777,4.148148148148148,43.333333333333336,2.4074074074074074,3.3703703703703702,32.44444444444444,54.11111111111112,30.14814814814815,14.74074074074074,73.85185185185185,9.555555555555555,15.814814814814817,0,0,1,0
Ozzy Diaz,Light Heavyweight,6967153c7edb4d87,08/03/2025,6967153c7edb4d87,193.04,83.91,200.66,6.44,50,7.23,59,0,0,50,0,0,9,12,75,9,12,75,0,0,0,0,0,4,7,56,5,5,100,0,0,0,9,12,75,0,0,0,0,0,0,44,55,0,100,0,0,1,0,0,0
Ozzy Diaz,Middleweight,6967153c7edb4d87,08/03/2025,6967153c7edb4d87,193.04,83.91,200.66,6.44,50,7.23,59,0,0,50,0,0,9,12,75,9,12,75,0,0,0,0,0,4,7,56,5,5,100,0,0,0,9,12,75,0,0,0,0,0,0,44,55,0,100,0,0,1,0,0,0
Pablo Garza,Featherweight,8e5bfd4e82352340,06/04/2013,8e5bfd4e82352340,185.42,65.77,185.42,3.37,44,2.7,50,0.94,25,15,1.3,0.2,30.6,69,44.8,53.2,94.8,54.6,0.4,2,8,0.6,108,16.8,50,30.4,8.2,11.4,57.2,5.6,7.6,73.4,14.6,41,36.4,3.4,6.6,39.6,12.6,21.4,61.2,47.6,24,27,55,11,32.4,1,0,0,0
Paddy Holohan,Flyweight,6e7c758f5cdec01a,24/10/2015,6e7c758f5cdec01a,177.8,56.7,175.26,2.13,46,2.81,46,2.88,47,71,1.3,0.25,26.5,55.75,46,62.25,96.75,62.25,1.75,3.5,39.5,1.25,393.25,16.5,39,40.75,4.5,9.5,42,5.5,7.25,67.75,18,45,40.25,0.5,1,37.5,8,9.75,80,62.5,15,21.5,68.5,1.25,29,1,0,0,0
Paddy Pimblett,Lightweight,7826923b47f8d72a,12/04/2025,7826923b47f8d72a,177.8,70.31,185.42,5.19,53,3.14,42,0.96,28,50,1.7,0.3333333333333333,40.66666666666666,76.5,52.66666666666666,56.66666666666666,94.83333333333331,59.5,0.5,2,29.166666666666668,1.1666666666666667,122.5,25.33333333333333,58.833333333333336,41,5.833333333333333,7.5,49.16666666666666,9.5,10.166666666666666,93.66666666666669,30,61.16666666666666,47.66666666666666,2.833333333333333,4.333333333333333,40.333333333333336,7.833333333333333,11,55.5,53.5,9.5,35.5,72.16666666666667,10.166666666666666,16.666666666666668,1,0,0,0
Paige VanZant,Women's Flyweight,4d5197f331c47290,11/07/2020,4d5197f331c47290,162.56,52.16,165.1,3.35,52,2.62,42,1.27,33,34,1,0.125,39,75,48.875,94.25,140.75,62.375,1,3,16.5,0.75,248.25,24.5,51.625,40.75,9.875,16.625,59.875,4.625,6.75,76.125,13.25,37.375,36.875,13,20.25,57.75,12.75,17.375,58.5,54,25.375,19.5,46.375,24.375,28.5,1,0,0,0
Paige VanZant,Women's Strawweight,4d5197f331c47290,11/07/2020,4d5197f331c47290,162.56,52.16,165.1,3.35,52,2.62,42,1.27,33,34,1,0.125,39,75,48.875,94.25,140.75,62.375,1,3,16.5,0.75,248.25,24.5,51.625,40.75,9.875,16.625,59.875,4.625,6.75,76.125,13.25,37.375,36.875,13,20.25,57.75,12.75,17.375,58.5,54,25.375,19.5,46.375,24.375,28.5,1,0,0,0
Pannie Kianzad,Women's Bantamweight,91dac5e69e28d5b5,10/08/2024,91dac5e69e28d5b5,170.18,61.23,167.64,4.88,49,4.09,51,0.41,33,65,0.1,0,62.1,126.6,46.7,84.9,156.2,57.4,0.4,1.2,25,0.1,115.7,44.2,103.5,39.4,12.1,17.1,64.3,5.8,6,87.3,49.4,109.3,42.1,11.3,14.9,57.4,1.4,2.4,25.6,66.9,19.4,12.5,71.9,21.5,5.8,1,0,0,0
Pannie Kianzad,Women's Featherweight,91dac5e69e28d5b5,10/08/2024,91dac5e69e28d5b5,170.18,61.23,167.64,4.88,49,4.09,51,0.41,33,65,0.1,0,62.1,126.6,46.7,84.9,156.2,57.4,0.4,1.2,25,0.1,115.7,44.2,103.5,39.4,12.1,17.1,64.3,5.8,6,87.3,49.4,109.3,42.1,11.3,14.9,57.4,1.4,2.4,25.6,66.9,19.4,12.5,71.9,21.5,5.8,1,0,0,0
Papy Abedi,Middleweight,c9f6385af6df66d7,28/08/2013,c9f6385af6df66d7,180.34,83.91,,2.8,55,3.15,48,3.47,57,50,1.3,0,26,45.333333333333336,54.333333333333336,34.333333333333336,54.66666666666666,59,1.6666666666666667,3,33,0,164.66666666666666,10,25.33333333333333,42.333333333333336,13.666666666666666,15.333333333333334,90,2.333333333333333,4.666666666666667,69,8.333333333333334,21.666666666666668,42,11.333333333333334,14.333333333333334,76.33333333333333,6.333333333333333,9.333333333333334,54.66666666666666,51,37.333333333333336,10.666666666666666,45.333333333333336,34.333333333333336,19,0,0,1,0
Papy Abedi,Welterweight,c9f6385af6df66d7,28/08/2013,c9f6385af6df66d7,180.34,83.91,,2.8,55,3.15,48,3.47,57,50,1.3,0,26,45.333333333333336,54.333333333333336,34.333333333333336,54.66666666666666,59,1.6666666666666667,3,33,0,164.66666666666666,10,25.33333333333333,42.333333333333336,13.666666666666666,15.333333333333334,90,2.333333333333333,4.666666666666667,69,8.333333333333334,21.666666666666668,42,11.333333333333334,14.333333333333334,76.33333333333333,6.333333333333333,9.333333333333334,54.66666666666666,51,37.333333333333336,10.666666666666666,45.333333333333336,34.333333333333336,19,0,0,1,0
Parker Porter,Heavyweight,ac40f7e3cbecdda4,26/08/2023,ac40f7e3cbecdda4,182.88,120.2,190.5,6.55,50,6.32,51,1.35,26,66,0.5,0,52.42857142857143,102.42857142857144,41.42857142857143,66.71428571428571,121.42857142857144,43.85714285714285,0.7142857142857143,3,12.428571428571429,0.1428571428571428,118.14285714285714,38.142857142857146,86.57142857142857,36,5.571428571428571,6.428571428571429,59.142857142857146,8.714285714285714,9.428571428571429,67.85714285714286,44.71428571428572,92.57142857142856,38.285714285714285,5.571428571428571,7.142857142857143,60,2.142857142857143,2.7142857142857144,41.85714285714285,61.57142857142857,5.857142857142857,17.142857142857142,69.42857142857143,8.714285714285714,6.571428571428571,1,0,0,0
Pascal Krauss,Welterweight,a01e84abefd85ec0,31/08/2013,a01e84abefd85ec0,185.42,77.11,,5.45,47,3.88,59,1.53,50,60,0.9,0,82,167.33333333333334,45.66666666666666,158.33333333333334,249,59,1.6666666666666667,3,52.66666666666666,1,273.3333333333333,53,132.66666666666666,35.666666666666664,15,20,71,14,14.666666666666666,90.66666666666669,51.66666666666666,126,34,20,28.33333333333333,71.33333333333333,10.333333333333334,13,92,59.333333333333336,22.666666666666668,17,59,20,20,1,0,0,0
Pat Audinwood,Lightweight,196ed28337adc630,11/12/2010,196ed28337adc630,182.88,70.31,,1.17,12,4.31,41,0.8,50,0,0,0,3,8,37,6,13,46,0,0,0,0,5,1,6,17,2,2,100,0,0,0,3,8,38,0,0,0,0,0,0,33,66,0,100,0,0,1,0,0,0
Pat Barry,Heavyweight,658c3465581ae46b,06/12/2013,658c3465581ae46b,180.34,106.59,187.96,2.72,52,3.54,59,0,0,76,0.2,0.7272727272727273,17,32.54545454545455,56.45454545454545,19.27272727272728,35.09090909090909,57.72727272727273,0,0.1818181818181818,0,0.090909091,35.36363636363637,8.727272727272727,22.454545454545453,45.81818181818182,1,1.4545454545454546,37.27272727272727,7.272727272727272,8.636363636363637,78.90909091,15,29.727272727272727,56.72727272727273,0.6363636363636364,0.9090909090909092,20.09090909090909,1.3636363636363635,1.9090909090909087,50,58.90909090909091,4.454545454545454,35.90909090909091,86.36363636363636,3.5454545454545454,9.636363636363637,1,0,0,0
Pat Healy,Lightweight,50d2f0018bcf9eef,16/07/2014,50d2f0018bcf9eef,182.88,70.31,182.88,2.57,36,2.57,50,3.08,37,55,1.1,0,40.2,121,38,82.4,169.2,52.2,1.8,6.6,21.4,0.4,193,25.6,96.8,29.2,10.6,19.8,65.6,4,4.4,83.4,26.8,100,32.6,8.2,12,74.8,5.2,9,23.2,59.2,27.2,12.2,67,22.4,9.4,1,0,0,0
Pat Healy,Welterweight,50d2f0018bcf9eef,16/07/2014,50d2f0018bcf9eef,182.88,70.31,182.88,2.57,36,2.57,50,3.08,37,55,1.1,0,40.2,121,38,82.4,169.2,52.2,1.8,6.6,21.4,0.4,193,25.6,96.8,29.2,10.6,19.8,65.6,4,4.4,83.4,26.8,100,32.6,8.2,12,74.8,5.2,9,23.2,59.2,27.2,12.2,67,22.4,9.4,1,0,0,0
Pat Miletich,Lightweight,cedfdf8d423d500c,22/03/2002,cedfdf8d423d500c,177.8,77.11,,1.79,45,1.66,63,1.96,100,54,1,0.1111111111111111,16.22222222222222,36.22222222222222,48.44444444444444,58.11111111111112,78.88888888888889,73.77777777777777,1.1111111111111112,2,45.66666666666666,0.5555555555555556,105.11111111111111,8.111111111,25.666666666666668,36,4.222222222222222,5.444444444444445,61.22222222222222,3.888888888888889,5.111111111111111,65.55555555555556,8.333333333333334,25.666666666666668,34.22222222222222,5.111111111111111,6.888888888888889,67.33333333333333,2.7777777777777777,3.6666666666666665,50.66666666666666,55.77777777777778,24,19.22222222222222,47.44444444444444,30.77777777777778,20.88888888888889,1,0,0,0
Pat Miletich,Middleweight,cedfdf8d423d500c,22/03/2002,cedfdf8d423d500c,177.8,77.11,,1.79,45,1.66,63,1.96,100,54,1,0.1111111111111111,16.22222222222222,36.22222222222222,48.44444444444444,58.11111111111112,78.88888888888889,73.77777777777777,1.1111111111111112,2,45.66666666666666,0.5555555555555556,105.11111111111111,8.111111111,25.666666666666668,36,4.222222222222222,5.444444444444445,61.22222222222222,3.888888888888889,5.111111111111111,65.55555555555556,8.333333333333334,25.666666666666668,34.22222222222222,5.111111111111111,6.888888888888889,67.33333333333333,2.7777777777777777,3.6666666666666665,50.66666666666666,55.77777777777778,24,19.22222222222222,47.44444444444444,30.77777777777778,20.88888888888889,1,0,0,0
Pat Miletich,Welterweight,cedfdf8d423d500c,22/03/2002,cedfdf8d423d500c,177.8,77.11,,1.79,45,1.66,63,1.96,100,54,1,0.1111111111111111,16.22222222222222,36.22222222222222,48.44444444444444,58.11111111111112,78.88888888888889,73.77777777777777,1.1111111111111112,2,45.66666666666666,0.5555555555555556,105.11111111111111,8.111111111,25.666666666666668,36,4.222222222222222,5.444444444444445,61.22222222222222,3.888888888888889,5.111111111111111,65.55555555555556,8.333333333333334,25.666666666666668,34.22222222222222,5.111111111111111,6.888888888888889,67.33333333333333,2.7777777777777777,3.6666666666666665,50.66666666666666,55.77777777777778,24,19.22222222222222,47.44444444444444,30.77777777777778,20.88888888888889,1,0,0,0
Pat Sabatini,Featherweight,b8bbdeff718dbb7d,05/04/2025,b8bbdeff718dbb7d,172.72,65.77,177.8,1.87,62,1.22,49,3.98,48,50,1.8,0.125,14.625,24.5,52.375,53.375,67.75,63.5,2,4.5,32.125,1,294.375,11,20.375,46.375,2.625,3,63.5,1,1.125,56.25,5.625,12.125,43.625,1.375,1.75,64.625,7.625,10.625,59.75,75.625,17.75,5.375,57.5,10.375,31.25,1,0,0,0
Pat Schilling,Featherweight,de12bd65e2f46478,01/06/2012,de12bd65e2f46478,172.72,65.77,,1.87,26,8.24,52,0,0,0,0,0,4,7,57,4,7,56,0,0,0,0,0,3,6,50,0,0,0,1,1,100,4,7,56,0,0,0,0,0,0,75,0,25,100,0,0,1,0,0,0
Patchy Mix,Bantamweight,2cfba6c837c03ed0,07/06/2025,2cfba6c837c03ed0,180.34,61.23,177.8,8.13,40,11.53,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patricio Freire,Featherweight,98a58c26c5b1ed17,19/07/2025,98a58c26c5b1ed17,167.64,65.77,170.18,2.68,43,4.23,57,1.49,33,88,0.6,0,17,50,34,23,60,38,1,4,25,1,63,8,38,21,2,4,50,7,8,88,17,50,34,0,0,0,0,0,0,47,11,41,100,0,0,1,0,0,0
Patrick Cote,Light Heavyweight,9fa3bd637edd9aa2,08/04/2017,9fa3bd637edd9aa2,180.34,77.11,190.5,2.81,48,3.21,48,0.68,20,43,0.2,0.3,30.9,62.35,46.15,51.45,84.6,56.2,0.5,2.5,13.3,0.2,121.15,18.35,43.45,39.9,4.95,8.8,51.3,7.6,10.1,61.7,18.35,44.35,37.25,6.45,10,65,6.1,8,56,59.8,13.7,20.5,50.85,21.9,21.1,1,0,0,0
Patrick Cote,Middleweight,9fa3bd637edd9aa2,08/04/2017,9fa3bd637edd9aa2,180.34,77.11,190.5,2.81,48,3.21,48,0.68,20,43,0.2,0.3,30.9,62.35,46.15,51.45,84.6,56.2,0.5,2.5,13.3,0.2,121.15,18.35,43.45,39.9,4.95,8.8,51.3,7.6,10.1,61.7,18.35,44.35,37.25,6.45,10,65,6.1,8,56,59.8,13.7,20.5,50.85,21.9,21.1,1,0,0,0
